SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
428762.0,1.0,0.0,545040.0,450000.0,-603.0,1.0,0.0,1.0,1.0,0.0,0.662,0.535,0.0,0.0,1.0,0.0,33.0,0.0503,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1057.0,-511.0,-830.5,81062.336,39.0,585.0,312.0,-317.2,1.0,0.0,0.3333,0.0,-1057.0,-511.0,-830.5,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.0,-463.5,21.0,42.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,17117.865,17117.865,0.0,0.0,0.0,-693.0,-693.0,-19.0,7.0,7.0,100.0,0.0,0.0,-601.5,-3610.0
348574.0,1.0,0.0,342351.0,306000.0,-3952.0,1.0,0.0,0.0,0.0,0.0,0.736,0.576,0.0,0.0,1.0,0.0,33.0,0.3271,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2644.0,-250.0,-1201.0,704651.0,-2268.0,6180.0,428.8,-414.0,0.5713,0.4285,0.5713,0.0,-2644.0,-250.0,-1070.0,6180.0,-1771.0,-1122.0,-1376.0,120070.336,-1223.0,-739.0,0.1307,0.1307,-2504.0,-847.0,24.0,96.0,0.1428,0.0,0.2856,0.7144,0.5713,0.7144,0.0,0.0,0.2856,0.5713,0.0,0.857,0.1428,0.4285,0.1428,0.0,0.0,0.0,0.857,0.5713,0.0,0.0,0.2856,0.0,0.0,0.0,0.0,0.0,20841.84,12438.314,5814.0,0.1307,0.1307,-2504.0,-1688.0,-33.94,39.0,39.0,295.0,1063.2202,45718.47,-993.5,-42721.0
444400.0,1.0,0.0,1615968.0,1395000.0,-3560.0,1.0,0.0,0.0,0.0,0.0,0.5386,0.5796,0.0,0.0,1.0,0.0,45.0,0.2153,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2718.0,-202.0,-1132.0,702243.6,-1521.0,6416.0,538.5,-543.5,0.4285,0.5713,0.7856,0.0,-2718.0,-202.0,-1027.0,6416.0,-2252.0,-259.0,-1212.0,478415.4,-1521.0,-892.5,0.0,0.0,-583.0,-453.0,26.0,78.0,0.0,0.0,0.3333,0.1666,0.5,0.1666,0.0,0.0,0.8335,0.8335,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.3333,0.0,0.1666,0.0,0.3333,0.0,0.0,0.0,28465.38,25258.613,0.0,0.0,0.0,-583.0,-583.0,-12.5,14.0,14.0,159.0,0.0,0.0,-385.2,-5008.0
101983.0,1.0,0.0,119925.0,112500.0,-1333.0,1.0,1.0,0.0,0.0,0.0,0.453,0.535,0.0,0.0,0.0,0.0,24.0,0.1544,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.0,-659.5,12.0,24.0,0.0,0.0,0.3333,0.6665,0.0,0.0,0.6665,0.0,0.3333,0.6665,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,10146.645,10146.645,0.0,0.0,0.0,-741.0,-741.0,-19.5,10.0,10.0,167.0,0.0,0.0,-598.5,-5387.0
425554.0,1.0,0.0,545040.0,450000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.0828,1.0,1.0,0.0,1.0,56.0,0.1187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-391.0,-255.0,-323.0,9248.0,720.0,1571.0,1146.0,-13.5,1.0,0.0,0.5,0.0,-391.0,-255.0,-323.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.0,-396.2,14.25,114.0,0.4707,0.05884,0.1177,0.7646,0.647,0.4707,0.0,0.1765,0.2354,0.8823,0.0,0.9414,0.1177,0.5293,0.1765,0.0,0.0,0.0,0.9414,0.647,0.2354,0.0,0.05884,0.4707,0.0,0.2354,0.0,0.05884,10977.705,6613.8525,0.0,0.0,0.0,-728.0,-506.5,-16.5,16.0,16.0,299.0,890.0842,32933.117,-297.5,-11006.0
276858.0,1.0,0.0,547344.0,472500.0,-837.0,1.0,0.0,0.0,0.0,0.0,0.3704,0.535,3.0,2.0,1.0,0.0,32.0,0.07135,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-943.0,-943.0,-943.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,-943.0,-943.0,-943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.1343,-2618.0,-1894.0,7.8,78.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.4,0.0,0.4,0.0,0.0,0.1,0.0,0.0,6024.6,5243.1753,2835.0,0.10284,0.10284,-1523.0,-937.5,-52.8,81.0,81.0,347.0,907.61255,38119.727,-1004.5,-42199.0
402374.0,1.0,0.0,746280.0,675000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.76,0.535,0.0,0.0,1.0,0.0,48.0,0.1187,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1640.0,-1125.0,-1272.0,60753.668,599.0,1268.0,796.5,-172.8,0.5,0.5,0.0,0.0,-1174.0,-1147.0,-1160.0,689.0,-1640.0,-1125.0,-1382.0,132612.5,630.0,-322.0,0.0654,0.0654,-2716.0,-252.2,30.0,210.0,0.1538,0.0,0.0769,0.4614,0.5386,0.4614,0.0,0.0,0.5386,0.4614,0.0,0.923,0.0,0.4614,0.0,0.0,0.0,0.0,0.923,0.4614,0.0,0.0,0.0769,0.1538,0.0,0.0,0.0,0.0,12602.025,12602.025,4545.0,0.0654,0.0654,-2716.0,-2716.0,-86.0,7.0,7.0,96.0,0.0,0.0,-2626.0,-15756.0
124955.0,1.0,0.0,328405.5,283500.0,-837.0,1.0,0.0,0.0,0.0,0.0,0.309,0.07446,0.0,0.0,1.0,0.0,25.0,0.08997,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-272.0,-129.0,-205.2,4208.9165,-211.0,30980.0,8264.0,-64.5,0.75,0.25,0.75,0.0,-244.0,-129.0,-183.0,30980.0,-272.0,-272.0,-272.0,0.0,-211.0,-206.0,0.0,0.0,-492.0,-396.0,15.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,16699.006,13980.713,0.0,0.0,0.0,-492.0,-396.0,-7.348,26.0,26.0,263.0,834.25336,22524.84,-199.6,-5391.0
332581.0,1.0,0.0,640080.0,450000.0,-3184.0,1.0,0.0,0.0,1.0,1.0,0.549,0.4507,0.0,0.0,1.0,0.0,28.0,0.3088,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,-91.0,-91.0,0.0,458.0,458.0,458.0,-29.0,1.0,0.0,1.0,0.0,-91.0,-91.0,-91.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.0753,-2039.0,-1238.0,8.0,40.0,0.2,0.0,0.4,0.6,0.2,0.0,0.4,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,16667.865,11059.65,4963.5,0.10004,0.05002,-2039.0,-1090.0,-47.25,17.0,17.0,439.0,0.0,0.0,-1420.0,-22723.0
164923.0,1.0,0.0,582471.0,409500.0,-1111.0,1.0,0.0,0.0,0.0,0.0,0.03075,0.1605,0.0,0.0,1.0,0.0,27.0,0.11237,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.0,-77.0,-387.8,36752.668,-341.0,31060.0,9870.0,-61.0,0.8335,0.1666,0.5,0.0,-479.0,-77.0,-347.5,31060.0,-589.0,-589.0,-589.0,0.0,-341.0,-313.0,0.0,0.0,-388.0,-316.0,24.0,24.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3187.665,3187.665,0.0,0.0,0.0,-388.0,-388.0,-7.5,12.0,12.0,83.0,0.0,0.0,-198.9,-2387.0
